Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR-68-176,NA,95,4,Phytotron,6/1/2020,0.0733,0.0705,LR-68,0.31,0.92,0.0501,0.3875,2.6375,7.36,19,Unclear,,,
LR-68-180,NA,96,2,Phytotron,6/1/2020,0.0413,0.0446,LR-68,0.22,0.58,0.02,0.35,2,3.5,10,Unclear,,,
LR-68-180,NA,96,3,Phytotron,6/1/2020,0.0665,0.0622,LR-68,0.26,0.76,0.0253,0.2778,2.5333,2.78,10,Unclear,,,
LR-68-180,NA,96,4,Phytotron,6/1/2020,0.0713,0.0691,LR-68,0.28,0.85,0.0213,1.125,5.325,4.5,4,Unclear,,,
LR-68-181,NA,97,2,Phytotron,6/1/2020,0.0562,0.0627,LR-68,0.3,0.79,0.0491,0.3,2.2333,6.6,22,Unclear,,,
LR-68-181,NA,97,3,Phytotron,6/1/2020,0.0337,0.0433,LR-68,0.25,0.43,0.0135,0.16,1.35,1.6,10,Unclear,,,
LR-68-181,NA,97,4,Phytotron,6/1/2020,0.0368,0.0318,LR-68,0.14,0.45,0.0203,0.2615,1.5615,3.4,13,Unclear,,,
LR-68-182,NA,98,2,Phytotron,6/1/2020,0.0635,0.0719,LR-68,0.33,0.81,0.0399,0.3375,2.35,5.74,17,Unclear,,,
LR-68-182,NA,98,3,Phytotron,6/1/2020,0.0469,0.0512,LR-68,0.27,0.59,0.0546,0.3625,2.875,6.89,19,Unclear,,,
LR-68-182,NA,98,4,Phytotron,6/1/2020,0.0538,0.0449,LR-68,0.23,0.64,0.0256,0.1889,1.4222,3.4,18,Unclear,,,
LR-68-183,NA,99,2,Phytotron,6/1/2020,0.0638,0.059,LR-68,0.25,0.89,0.0224,0.28,2.24,2.8,10,Unclear,,,
LR-68-183,NA,99,3,Phytotron,6/1/2020,0.0509,0.0646,LR-68,0.3,0.78,0.0348,0.275,2.4833,3.85,14,Unclear,,,
LR-68-183,NA,99,4,Phytotron,6/1/2020,0.0804,0.0808,LR-68,0.34,1.02,0.0494,0.3875,2.35,8.14,21,Unclear,,,
LR-68-184,NA,100,2,Phytotron,6/1/2020,0.0445,0.0755,LR-68,0.3,0.56,0.0355,0.225,2.2188,3.6,16,Unclear,,,
LR-68-184,NA,100,3,Phytotron,6/1/2020,0.0378,0.0466,LR-68,0.23,0.59,0.0411,0.15,1.325,4.65,31,Unclear,,,
LR-68-184,NA,100,4,Phytotron,6/1/2020,0.0567,0.0414,LR-68,0.14,0.67,0.0226,0.225,1.075,4.72,21,Unclear,,,
LR-68-186,NA,101,2,Phytotron,6/1/2020,0.0439,0.0848,LR-68,0.36,0.55,0.0505,0.26,2.525,5.2,20,Unclear,,,
LR-68-186,NA,101,3,Phytotron,6/1/2020,0.0339,0.0361,LR-68,0.18,0.55,0.026,0.325,1.625,5.2,16,Unclear,,,
LR-68-186,NA,101,4,Phytotron,6/1/2020,0.0402,0.0387,LR-68,0.15,0.4,0.0199,0.3,1.6583,3.6,12,Unclear,,,
LR-68-187,NA,102,2,Phytotron,6/1/2020,0.0433,0.0535,LR-68,0.24,0.61,0.027,0.17,1.42,3.23,19,Unclear,,,
LR-68-187,NA,102,3,Phytotron,6/1/2020,0.0466,0.044,LR-68,0.22,0.82,0.0472,0.1667,1.475,5.33,32,Unclear,,,
LR-68-187,NA,102,4,Phytotron,6/1/2020,0.0749,0.0749,LR-68,0.32,0.9,0.0387,0.28,1.6133,6.72,24,Unclear,,,
LR-68-188,NA,103,2,Phytotron,6/1/2020,0.0289,0.0378,LR-68,0.13,0.33,0.0127,0.3,2.1167,1.8,6,Unclear,,,
LR-68-188,NA,103,3,Phytotron,6/1/2020,0.0317,0.0308,LR-68,0.18,0.45,0.0181,0.175,1.2917,2.45,14,Unclear,,,
LR-68-188,NA,103,4,Phytotron,6/1/2020,0.0297,0.0365,LR-68,0.15,0.38,0.0216,0.2062,1.2,3.71,18,Unclear,,,
LR-68-189,NA,104,2,Phytotron,6/1/2020,0.047,0.0513,LR-68,0.23,0.68,0.0272,0.25,1.43,4.75,19,Unclear,,,
LR-68-189,NA,104,3,Phytotron,6/1/2020,0.035,0.0385,LR-68,0.19,0.58,0.0229,0.12,1.09,2.52,21,Unclear,,,
LR-68-189,NA,104,4,Phytotron,6/1/2020,0.0681,0.0694,LR-68,0.29,0.84,0.0496,0.3652,2.1565,8.4,23,Unclear,,,
LR-68-19,NA,10,2,Phytotron,6/1/2020,0.0435,0.0579,LR-68,0.28,0.55,0.0298,0.2333,1.6556,4.2,18,Unclear,,,
LR-68-19,NA,10,3,Phytotron,6/1/2020,0.0997,0.1563,LR-68,0.72,1.3,0.0926,0.42,3.43,11.34,27,Unclear,,,
LR-68-19,NA,10,4,Phytotron,6/1/2020,0.0582,0.0832,LR-68,0.43,0.76,0.0617,0.225,1.9917,6.98,31,Unclear,,,
LR-68-190,NA,105,2,Phytotron,6/1/2020,0.0509,0.0746,LR-68,0.28,0.59,0.0253,0.25,2.1083,3,12,Unclear,,,
LR-68-190,NA,105,3,Phytotron,6/1/2020,0.0718,0.0714,LR-68,0.33,0.87,0.0568,0.425,2.5833,9.35,22,Unclear,,,
LR-68-190,NA,105,4,Phytotron,6/1/2020,0.0577,0.0537,LR-68,0.24,0.65,0.0523,0.4,2.0917,10,25,Unclear,,,
LR-68-193,NA,106,2,Phytotron,6/1/2020,0.0549,0.0588,LR-68,0.3,0.66,0.0199,0.3333,2.2111,3,9,Unclear,,,
LR-68-193,NA,106,3,Phytotron,6/1/2020,0.0691,0.0569,LR-68,0.26,0.91,0.0354,0.15,1.4143,3.75,25,Unclear,,,
LR-68-193,NA,106,4,Phytotron,6/1/2020,0.0876,0.1127,LR-68,0.51,1.17,0.1031,0.55,3.0333,18.7,34,Unclear,,,
LR-68-194,NA,107,2,Phytotron,6/1/2020,0.0382,0.0411,LR-68,0.19,0.5,0.0248,0.24,1.24,4.8,20,Unclear,,,
LR-68-194,NA,107,3,Phytotron,6/1/2020,0.0564,0.0337,LR-68,0.17,0.75,0.0331,0.2625,1.575,5.51,21,Unclear,,,
LR-68-194,NA,107,4,Phytotron,6/1/2020,0.1243,0.1642,LR-68,0.77,1.59,0.1491,0.4,2.405,24.8,62,Unclear,,,
LR-68-201,NA,108,2,Phytotron,6/1/2020,0.0455,0.0902,LR-68,0.37,0.71,0.039,0.2583,1.625,6.2,24,Unclear,,,
LR-68-201,NA,108,3,Phytotron,6/1/2020,0.0594,0.0753,LR-68,0.32,0.79,0.0306,0.2111,1.8,3.59,17,Unclear,,,
LR-68-201,NA,108,4,Phytotron,6/1/2020,0.041,0.0737,LR-68,0.4,0.62,0.0666,0.3067,1.7067,11.96,39,Unclear,,,
LR-68-203,NA,109,2,Phytotron,6/1/2020,0.0674,0.0714,LR-68,0.3,0.95,0.0447,0.34,2.03,7.48,22,Unclear,,,
LR-68-203,NA,109,3,Phytotron,6/1/2020,0.0659,0.065,LR-68,0.26,0.86,0.0247,0.3125,1.9,4.06,13,Unclear,,,
LR-68-203,NA,109,4,Phytotron,6/1/2020,0.0699,0.0785,LR-68,0.33,1.02,0.0648,0.375,2.0917,11.62,31,Unclear,,,
LR-68-204,NA,110,2,Phytotron,6/1/2020,0.0523,0.0615,LR-68,0.31,0.81,0.0584,0.2417,1.1917,11.84,49,Unclear,,,
LR-68-204,NA,110,3,Phytotron,6/1/2020,0.0433,0.0425,LR-68,0.24,0.74,0.0635,0.2308,1.2692,11.54,50,Unclear,,,
LR-68-204,NA,110,4,Phytotron,6/1/2020,0.0659,0.08,LR-68,0.36,0.87,0.0528,0.2333,1.1,11.2,48,Unclear,,,
LR-68-205,NA,111,2,Phytotron,6/1/2020,0.0373,0.0644,LR-68,0.3,0.44,0.0332,0.42,3.32,4.2,10,Unclear,,,
LR-68-205,NA,111,3,Phytotron,6/1/2020,0.0469,0.0282,LR-68,0.17,0.6,0.0279,0.2,1.33,4.2,21,Unclear,,,
LR-68-205,NA,111,4,Phytotron,6/1/2020,0.0694,0.0644,LR-68,0.28,0.81,0.041,0.2563,1.5188,6.92,27,Unclear,,,
LR-68-208,NA,112,2,Phytotron,6/1/2020,0.0519,0.037,LR-68,0.14,0.71,0.037,0.22,1.76,4.62,21,Unclear,,,
LR-68-208,NA,112,3,Phytotron,6/1/2020,0.0689,0.0834,LR-68,0.39,0.93,0.0604,0.2688,1.95,8.33,31,Unclear,,,
LR-68-208,NA,112,4,Phytotron,6/1/2020,0.0545,0.0622,LR-68,0.25,0.64,0.0648,0.54,2.7,12.96,24,Unclear,,,
LR-68-216,NA,113,2,Phytotron,6/1/2020,0.0698,0.1139,LR-68,0.51,0.95,0.0741,0.3,2.1167,10.5,35,Unclear,,,
LR-68-216,NA,113,3,Phytotron,6/1/2020,0.0399,0.0414,LR-68,0.18,0.54,0.0173,0.1375,1.4375,1.65,12,Unclear,,,
LR-68-216,NA,113,4,Phytotron,6/1/2020,0.0645,0.0632,LR-68,0.26,0.74,0.0319,0.3,1.5167,6.3,21,Unclear,,,
LR-68-217,NA,114,2,Phytotron,6/1/2020,0.0478,0.0547,LR-68,0.24,0.54,0.029,0.3636,2.6364,4,11,Unclear,,,
LR-68-217,NA,114,3,Phytotron,6/1/2020,0.055,0.0319,LR-68,0.15,0.74,0.026,0.23,1.53,3.91,17,Unclear,,,
LR-68-217,NA,114,4,Phytotron,6/1/2020,0.0734,0.0529,LR-68,0.22,0.8,0.0375,0.5545,3.4091,6.1,11,Unclear,,,
LR-68-218,NA,115,2,Phytotron,6/1/2020,0.0514,0.058,LR-68,0.28,0.65,0.0257,0.2357,1.8357,3.3,14,Unclear,,,
LR-68-218,NA,115,3,Phytotron,6/1/2020,0.0582,0.0614,LR-68,0.28,0.67,0.0338,0.52,2.6,6.76,13,Unclear,,,
LR-68-218,NA,115,4,Phytotron,6/1/2020,0.0601,0.0743,LR-68,0.29,0.69,0.0396,0.7875,3.6,8.66,11,Unclear,,,
LR-68-219,NA,116,2,Phytotron,6/1/2020,0.0399,0.0573,LR-68,0.24,0.48,0.019,0.1923,1.4615,2.5,13,Unclear,,,
LR-68-219,NA,116,3,Phytotron,6/1/2020,0.0468,0.0467,LR-68,0.21,0.7,0.0369,0.2222,1.6778,4.89,22,Unclear,,,
LR-68-219,NA,116,4,Phytotron,6/1/2020,0.0622,0.0674,LR-68,0.3,0.81,0.0406,0.2812,2.1375,5.34,19,Unclear,,,
LR-68-22,NA,11,2,Phytotron,6/1/2020,0.0531,0.0713,LR-68,0.36,0.72,0.0257,0.2125,1.6062,3.4,16,Unclear,,,
LR-68-22,NA,11,3,Phytotron,6/1/2020,0.114,0.1215,LR-68,0.6,1.47,0.0839,0.2857,2.2071,10.86,38,Unclear,,,
LR-68-22,NA,11,4,Phytotron,6/1/2020,0.1784,0.2724,LR-68,1.25,2.65,0.217,0.4533,2.8933,34,75,Unclear,,,
LR-68-221,NA,117,2,Phytotron,6/1/2020,0.0881,0.1273,LR-68,0.53,1.03,0.0365,0.3118,2.1471,5.3,17,Unclear,,,
LR-68-221,NA,117,3,Phytotron,6/1/2020,0.0621,0.0771,LR-68,0.34,0.78,0.0431,0.1267,1.3467,4.05,32,Unclear,,,
LR-68-221,NA,117,4,Phytotron,6/1/2020,0.0915,0.1816,LR-68,0.71,1.21,0.1103,0.3333,1.75,21,63,Unclear,,,
LR-68-222,NA,118,2,Phytotron,6/1/2020,0.0526,0.0539,LR-68,0.25,0.81,0.0394,0.31,1.97,6.2,20,Unclear,,,
LR-68-222,NA,118,3,Phytotron,6/1/2020,0.0333,0.0429,LR-68,0.17,0.58,0.0212,0.1417,1.1167,2.69,19,Unclear,,,
LR-68-222,NA,118,4,Phytotron,6/1/2020,0.0781,0.104,LR-68,0.48,1.19,0.0694,0.4625,2.5687,12.49,27,Unclear,,,
LR-68-223,NA,119,2,Phytotron,6/1/2020,0.0719,0.1241,LR-68,0.52,0.96,0.0391,0.4067,2.6067,6.1,15,Unclear,,,
LR-68-223,NA,119,3,Phytotron,6/1/2020,0.0533,0.0701,LR-68,0.36,0.87,0.0592,0.2583,1.7417,8.78,34,Unclear,,,
LR-68-223,NA,119,4,Phytotron,6/1/2020,0.0985,0.1514,LR-68,0.69,1.47,0.1161,0.419,2.6381,18.44,44,Unclear,,,
LR-68-226,NA,120,2,Phytotron,6/1/2020,0.0467,0.0922,LR-68,0.38,0.7,0.0485,0.5,3.4643,7,14,Unclear,,,
LR-68-226,NA,120,3,Phytotron,6/1/2020,0.0495,0.0661,LR-68,0.31,0.65,0.0454,0.245,1.89,5.88,24,Unclear,,,
LR-68-226,NA,120,4,Phytotron,6/1/2020,0.079,0.1358,LR-68,0.55,1.07,0.1257,0.7333,4.3333,21.27,29,Unclear,,,
LR-68-227,NA,121,2,Phytotron,6/1/2020,0.0843,0.0893,LR-68,0.44,1.15,0.0298,0.55,3.725,4.4,8,Unclear,,,
LR-68-227,NA,121,3,Phytotron,6/1/2020,0.0687,0.0938,LR-68,0.47,1.15,0.1168,0.6455,4.3273,17.43,27,Unclear,,,
LR-68-227,NA,121,4,Phytotron,6/1/2020,0.0743,0.0987,LR-68,0.48,1.25,0.0825,0.4091,2.9455,11.45,28,Unclear,,,
LR-68-228,NA,122,2,Phytotron,6/1/2020,0.0559,0.0818,LR-68,0.4,0.71,0.0344,0.3,2.4571,4.2,14,Unclear,,,
LR-68-228,NA,122,3,Phytotron,6/1/2020,0.0505,0.0472,LR-68,0.25,0.72,0.0293,0.45,2.9333,4.5,10,Unclear,,,
LR-68-228,NA,122,4,Phytotron,6/1/2020,0.0763,0.0855,LR-68,0.42,1.14,0.0594,0.3583,2.5833,8.24,23,Unclear,,,
LR-68-229,NA,123,2,Phytotron,6/1/2020,0.031,0.0328,LR-68,0.14,0.4,0.0168,0.2875,2.1,2.3,8,Unclear,,,
LR-68-229,NA,123,3,Phytotron,6/1/2020,0.0939,0.1052,LR-68,0.49,1.38,0.1165,0.52,3.64,16.64,32,Unclear,,,
LR-68-229,NA,123,4,Phytotron,6/1/2020,0.0972,0.115,LR-68,0.56,1.51,0.1212,0.59,3.91,18.29,31,Unclear,,,
LR-68-25,NA,12,2,Phytotron,6/1/2020,0.028,0.0348,LR-68,0.18,0.41,0.0179,0.1923,1.3769,2.5,13,Unclear,,,
LR-68-25,NA,12,3,Phytotron,6/1/2020,0.0364,0.0222,LR-68,0.11,0.45,0.0134,0.18,1.68,1.44,8,Unclear,,,
LR-68-25,NA,12,4,Phytotron,6/1/2020,0.0446,0.0656,LR-68,0.37,0.64,0.0371,0.2188,1.8562,4.38,20,Unclear,,,
LR-68-26,NA,13,2,Phytotron,6/1/2020,0.0619,0.0918,LR-68,0.4,0.95,0.043,0.4929,3.0714,6.9,14,Unclear,,,
LR-68-26,NA,13,3,Phytotron,6/1/2020,0.1466,0.2094,LR-68,1.05,2.27,0.1674,0.508,3.64,23.37,46,Unclear,,,
LR-68-26,NA,13,4,Phytotron,6/1/2020,0.113,0.1326,LR-68,0.69,1.39,0.0887,0.18,1.53,10.44,58,Unclear,,,
LR-68-30,NA,14,2,Phytotron,6/1/2020,0.0118,0.0128,LR-68,0.07,0.17,0.0133,0.1231,1.0231,1.6,13,Unclear,,,
LR-68-30,NA,14,3,Phytotron,6/1/2020,0.0334,0.02,LR-68,0.08,0.41,0.0096,0.125,0.875,1.38,11,Unclear,,,
LR-68-30,NA,14,4,Phytotron,6/1/2020,0.0285,0.033,LR-68,0.17,0.4,0.0216,0.1125,1.1375,2.14,19,Unclear,,,
LR-68-33,NA,15,2,Phytotron,6/1/2020,0.0432,0.0529,LR-68,0.25,0.55,0.0506,0.2773,2.3,6.1,22,Unclear,,,
LR-68-33,NA,15,3,Phytotron,6/1/2020,0.0643,0.0792,LR-68,0.37,0.74,0.0683,0.4,2.8438,9.6,24,Unclear,,,
LR-68-33,NA,15,4,Phytotron,6/1/2020,0.0672,0.0686,LR-68,0.36,0.81,0.0508,0.23,1.75,6.67,29,Unclear,,,
LR-68-34,NA,16,2,Phytotron,6/1/2020,0.0204,0.0301,LR-68,0.13,0.29,0.0116,0.225,1.45,1.8,8,Unclear,,,
LR-68-34,NA,16,3,Phytotron,6/1/2020,0.0578,0.0548,LR-68,0.25,0.67,0.0323,0.25,2.15,3.75,15,Unclear,,,
LR-68-34,NA,16,4,Phytotron,6/1/2020,0.0427,0.0529,LR-68,0.25,0.57,0.0373,0.1533,1.4933,3.83,25,Unclear,,,
LR-68-35,NA,17,2,Phytotron,6/1/2020,0.0496,0.0556,LR-68,0.25,0.6,0.0259,0.325,2.1583,3.9,12,Unclear,,,
LR-68-35,NA,17,3,Phytotron,6/1/2020,0.0389,0.0346,LR-68,0.2,0.47,0.0302,0.12,1.44,2.52,21,Unclear,,,
LR-68-35,NA,17,4,Phytotron,6/1/2020,0.0722,0.0803,LR-68,0.44,0.93,0.0646,0.27,2.155,8.1,30,Unclear,,,
LR-68-4,NA,3,2,Phytotron,6/1/2020,0.0345,0.0763,LR-68,0.2,0.44,0.0309,0.15,1.545,3,20,Unclear,,,
LR-68-4,NA,3,3,Phytotron,6/1/2020,0.1103,0.1683,LR-68,0.75,1.53,0.1235,0.44,3.7433,14.52,33,Unclear,,,
LR-68-4,NA,3,4,Phytotron,6/1/2020,0.1903,0.3371,LR-68,1.59,3.09,0.1932,0.4375,3.275,25.81,59,Unclear,,,
LR-68-43,NA,18,2,Phytotron,6/1/2020,0.0408,0.0441,LR-68,0.2,0.52,0.0182,0.1929,1.3,2.7,14,Unclear,,,
LR-68-43,NA,18,3,Phytotron,6/1/2020,0.0556,0.0671,LR-68,0.28,0.68,0.0255,0.2077,1.9615,2.7,13,Unclear,,,
LR-68-43,NA,18,4,Phytotron,6/1/2020,0.0683,0.1,LR-68,0.48,0.88,0.0596,0.22,1.7033,7.7,35,Unclear,,,
LR-68-45,NA,19,2,Phytotron,6/1/2020,0.0447,0.05,LR-68,0.23,0.53,0.0149,0.1643,1.0643,2.3,14,Unclear,,,
LR-68-45,NA,19,3,Phytotron,6/1/2020,0.0828,0.057,LR-68,0.27,1.12,0.0348,0.12,1.16,3.6,30,Unclear,,,
LR-68-45,NA,19,4,Phytotron,6/1/2020,0.0636,0.0641,LR-68,0.33,0.83,0.0417,0.1917,1.6667,4.79,25,Unclear,,,
LR-68-49,NA,20,2,Phytotron,6/1/2020,0.0814,0.09,LR-68,0.4,0.98,0.0326,0.24,1.63,4.8,20,Unclear,,,
LR-68-49,NA,20,3,Phytotron,6/1/2020,0.0705,0.0771,LR-68,0.39,0.85,0.05,0.3375,2.775,6.08,18,Unclear,,,
LR-68-49,NA,20,4,Phytotron,6/1/2020,0.1133,0.1322,LR-68,0.65,1.23,0.0931,0.3,2.27,12.3,41,Unclear,,,
LR-68-5,NA,4,2,Phytotron,6/1/2020,0.0265,0.1073,LR-68,0.26,0.54,0.0438,0.2542,1.825,6.1,24,Unclear,,,
LR-68-5,NA,4,3,Phytotron,6/1/2020,0.0563,0.1159,LR-68,0.55,0.78,0.0701,0.4222,2.9222,10.13,24,Unclear,,,
LR-68-5,NA,4,4,Phytotron,6/1/2020,0.094,0.2057,LR-68,0.92,1.07,0.105,0.2933,2.1433,14.37,49,Unclear,,,
LR-68-50,NA,21,2,Phytotron,6/1/2020,0.0189,0.0375,LR-68,0.19,0.31,0.026,0.1556,1.4444,2.8,18,Unclear,,,
LR-68-50,NA,21,3,Phytotron,6/1/2020,0.0408,0.0321,LR-68,0.19,0.52,0.0144,0.07,0.8,1.26,18,Unclear,,,
LR-68-50,NA,21,4,Phytotron,6/1/2020,0.1147,0.1557,LR-68,0.7,1.23,0.106,0.3133,2.1633,15.35,49,Unclear,,,
LR-68-57,NA,22,2,Phytotron,6/1/2020,0.0512,0.0693,LR-68,0.3,0.77,0.031,0.225,1.55,4.5,20,Unclear,,,
LR-68-57,NA,22,3,Phytotron,6/1/2020,0.0553,0.052,LR-68,0.27,0.73,0.0372,0.12,1.24,3.6,30,Unclear,,,
LR-68-57,NA,22,4,Phytotron,6/1/2020,0.0795,0.0906,LR-68,0.44,0.93,0.0682,0.18,1.705,7.2,40,Unclear,,,
LR-68-58,NA,23,2,Phytotron,6/1/2020,0.0509,0.0727,LR-68,0.31,0.6,0.0235,0.28,1.5667,4.2,15,Unclear,,,
LR-68-58,NA,23,3,Phytotron,6/1/2020,0.0734,0.0685,LR-68,0.33,0.89,0.0324,0.18,1.08,5.4,30,Unclear,,,
LR-68-58,NA,23,4,Phytotron,6/1/2020,0.0557,0.0572,LR-68,0.31,0.61,0.0413,0.11,1.215,3.74,34,Unclear,,,
LR-68-59,NA,24,2,Phytotron,6/1/2020,0.0367,0.0406,LR-68,0.19,0.46,0.017,0.2333,1.4167,2.8,12,Unclear,,,
LR-68-59,NA,24,3,Phytotron,6/1/2020,0.017,0.0247,LR-68,0.14,0.27,0.008,0.08,0.8,0.8,10,Unclear,,,
LR-68-59,NA,24,4,Phytotron,6/1/2020,0.0302,0.0261,LR-68,0.14,0.38,0.0106,0.0556,1.1778,0.5,9,Unclear,,,
LR-68-6,NA,5,2,Phytotron,6/1/2020,0.032,0.0607,LR-68,0.19,0.49,0.0181,0.27,1.81,2.7,10,Unclear,,,
LR-68-6,NA,5,3,Phytotron,6/1/2020,0.0583,0.0582,LR-68,0.28,0.72,0.0825,0.2111,2.5778,6.76,32,Unclear,,,
LR-68-6,NA,5,4,Phytotron,6/1/2020,0.1741,0.293,LR-68,1.3,2.53,0.1402,0.3075,2.19,19.68,64,Unclear,,,
LR-68-62,NA,25,2,Phytotron,6/1/2020,0.0338,0.0535,LR-68,0.29,0.47,0.0213,0.1625,1.3313,2.6,16,Unclear,,,
LR-68-62,NA,25,3,Phytotron,6/1/2020,0.0471,0.0777,LR-68,0.34,0.64,0.0503,0.3143,2.5143,6.29,20,Unclear,,,
LR-68-62,NA,25,4,Phytotron,6/1/2020,0.0589,0.0969,LR-68,0.47,0.69,0.0809,0.245,2.075,9.55,39,Unclear,,,
LR-68-63,NA,26,2,Phytotron,6/1/2020,0.0189,0.0353,LR-68,0.19,0.29,0.0144,0.1667,0.96,2.5,15,Unclear,,,
LR-68-63,NA,26,3,Phytotron,6/1/2020,0.0612,0.0632,LR-68,0.32,0.79,0.0292,0.28,2.25,3.64,13,Unclear,,,
LR-68-63,NA,26,4,Phytotron,6/1/2020,0.0628,0.091,LR-68,0.46,0.8,0.0863,0.19,1.57,10.45,55,Unclear,,,
LR-68-64,NA,27,2,Phytotron,6/1/2020,0.0225,0.0301,LR-68,0.17,0.34,0.0155,0.225,1.9375,1.8,8,Unclear,,,
LR-68-64,NA,27,3,Phytotron,6/1/2020,0.0447,0.0317,LR-68,0.2,0.53,0.0223,0.18,1.86,2.16,12,Unclear,,,
LR-68-64,NA,27,4,Phytotron,6/1/2020,0.1037,0.1169,LR-68,0.55,1.15,0.0773,0.3429,3.0929,8.57,25,Unclear,,,
LR-68-66,NA,28,2,Phytotron,6/1/2020,0.0932,0.1098,LR-68,0.44,1.14,0.0572,0.46,2.86,9.2,20,Unclear,,,
LR-68-66,NA,28,3,Phytotron,6/1/2020,0.0453,0.0294,LR-68,0.15,0.56,0.0306,0.17,1.91,2.72,16,Unclear,,,
LR-68-66,NA,28,4,Phytotron,6/1/2020,0.0718,0.087,LR-68,0.4,0.81,0.0585,0.2214,1.7214,7.53,34,Unclear,,,
LR-68-67,NA,29,2,Phytotron,6/1/2020,0.03,0.0424,LR-68,0.23,0.47,0.0166,0.16,1.1067,2.4,15,Unclear,,,
LR-68-67,NA,29,3,Phytotron,6/1/2020,0.0574,0.0571,LR-68,0.27,0.81,0.0488,0.3,2.4375,6,20,Unclear,,,
LR-68-67,NA,29,4,Phytotron,6/1/2020,0.0681,0.0867,LR-68,0.42,0.75,0.0385,0.2,1.8333,4.2,21,Unclear,,,
LR-68-68,NA,30,2,Phytotron,6/1/2020,0.0469,0.0736,LR-68,0.32,0.73,0.028,0.2867,1.8667,4.3,15,Unclear,,,
LR-68-68,NA,30,3,Phytotron,6/1/2020,0.102,0.1331,LR-68,0.56,1.38,0.0587,0.4583,3.0917,8.71,19,Unclear,,,
LR-68-68,NA,30,4,Phytotron,6/1/2020,0.0848,0.0971,LR-68,0.48,1.02,0.0472,0.3,2.4833,5.7,19,Unclear,,,
LR-68-7,NA,6,2,Phytotron,6/1/2020,0.0275,0.0355,LR-68,0.07,0.15,0.0083,0.12,0.83,1.2,10,Unclear,,,
LR-68-7,NA,6,3,Phytotron,6/1/2020,0.0537,0.0872,LR-68,0.38,0.74,0.064,0.27,2.065,8.37,31,Unclear,,,
LR-68-7,NA,6,4,Phytotron,6/1/2020,0.039,0.0698,LR-68,0.36,0.53,0.0723,0.188,1.644,8.27,44,Unclear,,,
LR-68-72,NA,31,2,Phytotron,6/1/2020,0.0164,0.0241,LR-68,0.11,0.2,0.0117,0.075,0.975,0.9,12,Unclear,,,
LR-68-72,NA,31,3,Phytotron,6/1/2020,0.0451,0.0724,LR-68,0.31,0.75,0.0736,0.3125,2.375,9.69,31,Unclear,,,
LR-68-72,NA,31,4,Phytotron,6/1/2020,0.0425,0.0534,LR-68,0.25,0.57,0.0383,0.0833,0.8917,3.58,43,Unclear,,,
LR-68-75,NA,32,2,Phytotron,6/1/2020,0.0132,0.0244,LR-68,0.13,0.22,0.0112,0.15,1.12,1.5,10,Unclear,,,
LR-68-75,NA,32,3,Phytotron,6/1/2020,0.0682,0.082,LR-68,0.38,0.93,0.049,0.2125,1.75,5.95,28,Unclear,,,
LR-68-75,NA,32,4,Phytotron,6/1/2020,0.0975,0.1437,LR-68,0.67,1.31,0.1275,0.375,3.035,15.75,42,Unclear,,,
LR-68-76,NA,33,2,Phytotron,6/1/2020,0.0216,0.0343,LR-68,0.17,0.3,0.0118,0.1667,0.9833,2,12,Unclear,,,
LR-68-76,NA,33,3,Phytotron,6/1/2020,0.0404,0.0483,LR-68,0.21,0.5,0.0111,1.4,11.1,1.4,1,Unclear,,,
LR-68-76,NA,33,4,Phytotron,6/1/2020,0.0565,0.0807,LR-68,0.38,0.78,0.0304,0.3556,3.3778,3.2,9,Unclear,,,
LR-68-77,NA,34,2,Phytotron,6/1/2020,0.0292,0.0435,LR-68,0.19,0.38,0.0243,0.1944,1.35,3.5,18,Unclear,,,
LR-68-77,NA,34,3,Phytotron,6/1/2020,0.0952,0.0984,LR-68,0.51,1.35,0.0862,0.2812,2.7812,8.72,31,Unclear,,,
LR-68-77,NA,34,4,Phytotron,6/1/2020,0.0857,0.0986,LR-68,0.53,1.06,0.0686,0.2633,2.2867,7.9,30,Unclear,,,
LR-68-79,NA,35,2,Phytotron,6/1/2020,0.0724,0.077,LR-68,0.35,0.92,0.0333,0.225,1.665,4.5,20,Unclear,,,
LR-68-79,NA,35,3,Phytotron,6/1/2020,0.081,0.0904,LR-68,0.41,1.15,0.0493,0.64,5.48,5.76,9,Unclear,,,
LR-68-79,NA,35,4,Phytotron,6/1/2020,0.1095,0.1953,LR-68,0.82,1.44,0.0707,0.7125,4.4188,11.4,16,Unclear,,,
LR-68-8,NA,7,2,Phytotron,6/1/2020,0.0289,0.0389,LR-68,0.14,0.19,0.0222,0.1562,1.3875,2.5,16,Unclear,,,
LR-68-8,NA,7,3,Phytotron,6/1/2020,0.0336,0.045,LR-68,0.25,0.5,0.0386,0.2667,2.1417,4.8,18,Unclear,,,
LR-68-8,NA,7,4,Phytotron,6/1/2020,0.1007,0.1351,LR-68,0.61,1.52,0.1141,0.316,2.328,15.48,49,Unclear,,,
